0,-1.48769885299771e-14
4.12764146764388e-05,2.0609847162234e-11
0.000247658488058633,7.43061057129069e-10
0.0012795688549696,1.9835235010035e-08
0.00643912068952446,5.02290879333955e-07
0.0322368798622987,1.25884078479022e-05
0.0735091668972976,6.54467465189823e-05
0.114781453932296,0.000159547045060604
0.156053740967295,0.000294872285410475
0.197326028002294,0.000471405456737739
0.238598315037293,0.000689129554994006
0.279870602072292,0.000948027583293154
0.321142889107291,0.00124808255166975
0.36241517614229,0.00158927747728566
0.403687463177288,0.00197159538415481
0.412722870349989,0.00206077827584228
