0,0.000659753955386447
0.0101010101010101,0.000647705534287918
0.0202020202020202,0.000635484881555953
0.0303030303030303,0.000623105681174787
0.0404040404040404,0.000610560194796429
0.0505050505050505,0.000597840482804021
0.0606060606060606,0.000584937736376322
0.0707070707070707,0.000571842389514046
0.0808080808080808,0.000558544013612776
0.0909090909090909,0.000545031125511751
0.101010101010101,0.000531291100422318
0.111111111111111,0.000517309996482785
0.121212121212121,0.000503072331604908
0.131313131313131,0.000488560826949816
0.141414141414141,0.000473756112392849
0.151515151515152,0.000458636347700649
0.161616161616162,0.000443176703238724
0.171717171717172,0.000427348850846349
0.181818181818182,0.000411120217337175
0.191919191919192,0.000394452690112245
0.202020202020202,0.000377301904736001
0.212121212121212,0.000359614840447421
0.222222222222222,0.000341327772633154
0.232323232323232,0.000322362813059129
0.242424242424242,0.000302622856305289
0.252525252525253,0.000281984332106982
0.262626262626263,0.000260285413301112
0.272727272727273,0.000237306692444502
0.282828282828283,0.000212737255663507
0.292929292929293,0.000186108582324068
0.303030303030303,0.000156649933289237
0.313131313131313,0.000122904499617534
0.323232323232323,8.12920201544016e-05
0.333333333333333,8.75395056073847e-06
0.343434343434343,-0.00304453644133967
0.353535353535354,-0.010647514239251
0.363636363636364,-0.0211594343027577
0.373737373737374,-0.033539942731618
0.383838383838384,-0.0471218332447851
0.393939393939394,-0.0614745943251918
0.404040404040404,-0.076320033285985
0.414141414141414,-0.0914786793325451
0.424242424242424,-0.106835184841725
0.434343434343434,-0.122315802442771
0.444444444444444,-0.137873679216532
0.454545454545455,-0.153479258323107
0.464646464646465,-0.169114039255478
0.474747474747475,-0.184766535539261
0.484848484848485,-0.200429678874473
0.494949494949495,-0.216099158902776
0.505050505050505,-0.231772371064604
0.515151515151515,-0.247447759054392
0.525252525252525,-0.263124401519924
0.535353535353535,-0.278801758118401
0.545454545454545,-0.294479516832765
0.555555555555556,-0.310157499598502
0.565656565656566,-0.32583560509949
0.575757575757576,-0.341513776763777
0.585858585858586,-0.357191983979614
0.595959595959596,-0.372870209831659
0.606060606060606,-0.388548445448361
0.616161616161616,-0.404226685955726
0.626262626262626,-0.419904928761548
0.636363636363636,-0.435583172662801
0.646464646464647,-0.451261417207239
0.656565656565657,-0.466939662228719
0.666666666666667,-0.482617907389182
0.676767676767677,-0.498296152703839
0.686868686868687,-0.513974397927288
0.696969696969697,-0.529652643184519
0.707070707070707,-0.545330888465625
0.717171717171717,-0.561009133743471
0.727272727272727,-0.576687379162562
0.737373737373737,-0.592365624546147
0.747474747474748,-0.608043869978565
0.757575757575758,-0.623722115373985
0.767676767676768,-0.639400360634301
0.777777777777778,-0.655078605735997
0.787878787878788,-0.670756850842905
0.797979797979798,-0.686435095944613
0.808080808080808,-0.702113341000625
0.818181818181818,-0.717791586019435
0.828282828282828,-0.733469831048402
0.838383838383838,-0.749148076155972
0.848484848484849,-0.764826321346117
0.858585858585859,-0.780504566577505
0.868686868686869,-0.796182811748528
0.878787878787879,-0.811861056895835
0.888888888888889,-0.82753930210781
0.898989898989899,-0.843217547539696
0.909090909090909,-0.858895793166694
0.919191919191919,-0.874574038825185
0.929292929292929,-0.890252284258813
0.939393939393939,-0.905930529524652
0.94949494949495,-0.921608774397926
0.95959595959596,-0.93728701923029
0.96969696969697,-0.952965263990754
0.97979797979798,-0.96864350864475
0.98989898989899,-0.984321754163641
1,-0.999999982869184
