0,0.202508141171429
0.0101010101010101,0.198804443838922
0.0202020202020202,0.195053251896118
0.0303030303030303,0.191253343951479
0.0404040404040404,0.187402387155987
0.0505050505050505,0.183497974120719
0.0606060606060606,0.179537390945814
0.0707070707070707,0.175517639248031
0.0808080808080808,0.171435546623136
0.0909090909090909,0.167287610814341
0.101010101010101,0.163069952049586
0.111111111111111,0.15877828108746
0.121212121212121,0.154407836377807
0.131313131313131,0.149953283225938
0.141414141414141,0.145408692599871
0.151515151515152,0.140767397058536
0.161616161616162,0.136021752282033
0.171717171717172,0.131163030826518
0.181818181818182,0.126181183165735
0.191919191919192,0.121064623087234
0.202020202020202,0.115799617995625
0.212121212121212,0.110369906276888
0.222222222222222,0.104755950096753
0.232323232323232,0.0989337227424121
0.242424242424242,0.0928734151704614
0.252525252525253,0.0865370484594185
0.262626262626263,0.0798747646507514
0.272727272727273,0.0728191391429544
0.282828282828283,0.065274410671898
0.292929292929293,0.0570961383517702
0.303030303030303,0.0480464709770452
0.313131313131313,0.0376745686993175
0.323232323232323,0.0248649380019688
0.333333333333333,0.0011632469294341
0.343434343434343,-0.00562681538341765
0.353535353535354,-0.0173916102534821
0.363636363636364,-0.0314431032004413
0.373737373737374,-0.0463434112856765
0.383838383838384,-0.0615552341179148
0.393939393939394,-0.076879729411905
0.404040404040404,-0.0922443261660315
0.414141414141414,-0.107622954395068
0.424242424242424,-0.12300640558966
0.434343434343434,-0.138391484296201
0.444444444444444,-0.153777101959564
0.454545454545455,-0.169162894513993
0.464646464646465,-0.184548742447633
0.474747474747475,-0.199934608127923
0.484848484848485,-0.215320478963973
0.494949494949495,-0.23070635104351
0.505050505050505,-0.24609222372165
0.515151515151515,-0.261478096938318
0.525252525252525,-0.276863970037025
0.535353535353535,-0.292249842739258
0.545454545454545,-0.307635715415793
0.555555555555556,-0.323021588353622
0.565656565656566,-0.338407461532967
0.575757575757576,-0.353793334668141
0.585858585858586,-0.369179207497406
0.595959595959596,-0.384565080299028
0.606060606060606,-0.39995095316513
0.616161616161616,-0.415336826295607
0.626262626262626,-0.430722699548989
0.636363636363636,-0.446108572897734
0.646464646464647,-0.461494446003222
0.656565656565657,-0.476880318822262
0.666666666666667,-0.492266191314582
0.676767676767677,-0.507652063736043
0.686868686868687,-0.523037936443088
0.696969696969697,-0.538423809590901
0.707070707070707,-0.553809683411774
0.717171717171717,-0.569195556370103
0.727272727272727,-0.58458142939005
0.737373737373737,-0.599967302506494
0.747474747474748,-0.615353175754314
0.757575757575758,-0.630739048853575
0.767676767676768,-0.646124921892405
0.777777777777778,-0.661510794891395
0.787878787878788,-0.676896667840176
0.797979797979798,-0.692282540750078
0.808080808080808,-0.707668413618469
0.818181818181818,-0.723054286431583
0.828282828282828,-0.738440159183478
0.838383838383838,-0.753826031946397
0.848484848484849,-0.769211904822753
0.858585858585859,-0.78459777776416
0.868686868686869,-0.799983650790124
0.878787878787879,-0.815369523893672
0.888888888888889,-0.830755396979007
0.898989898989899,-0.846141270108959
0.909090909090909,-0.86152714328495
0.919191919191919,-0.876913016506154
0.929292929292929,-0.892298889490964
0.939393939393939,-0.907684762357629
0.94949494949495,-0.923070635160076
0.95959595959596,-0.938456507926558
0.96969696969697,-0.953842380724638
0.97979797979798,-0.969228253753067
0.98989898989899,-0.984614126395762
1,-1.00000000773953
