0,0.202508141171429
0.0101010101010101,0.198805500458522
0.0202020202020202,0.195054334848753
0.0303030303030303,0.191254454493303
0.0404040404040404,0.187403548877343
0.0505050505050505,0.18349914718599
0.0606060606060606,0.17953857760615
0.0707070707070707,0.175518896379701
0.0808080808080808,0.1714368283045
0.0909090909090909,0.167288967090121
0.101010101010101,0.163071338899483
0.111111111111111,0.158779701127201
0.121212121212121,0.15440929330824
0.131313131313131,0.149954817946362
0.141414141414141,0.145410322831546
0.151515151515152,0.140769069487017
0.161616161616162,0.136023484958021
0.171717171717172,0.131164852270498
0.181818181818182,0.126183169772779
0.191919191919192,0.121066688171751
0.202020202020202,0.115801767876365
0.212121212121212,0.110372259736943
0.222222222222222,0.104758420688579
0.232323232323232,0.0989364101533137
0.242424242424242,0.0928763380758863
0.252525252525253,0.086540241658963
0.262626262626263,0.0798783614275043
0.272727272727273,0.0728231796710501
0.282828282828283,0.0652790367544505
0.292929292929293,0.0571017207199523
0.303030303030303,0.0480535128833692
0.313131313131313,0.0376842924082362
0.323232323232323,0.0248818024180991
0.333333333333333,0.00161961152547663
0.343434343434343,-0.00304756196725674
0.353535353535354,-0.0106494203752733
0.363636363636364,-0.021160633492162
0.373737373737374,-0.0335406944723931
0.383838383838384,-0.047122302104215
0.393939393939394,-0.0614748849378847
0.404040404040404,-0.0763202121485218
0.414141414141414,-0.0914787886479687
0.424242424242424,-0.106835250995741
0.434343434343434,-0.122315842242792
0.444444444444444,-0.137873702905358
0.454545454545455,-0.153479272324821
0.464646464646465,-0.169114047310189
0.474747474747475,-0.184766540316162
0.484848484848485,-0.200429681557241
0.494949494949495,-0.216099160399358
0.505050505050505,-0.231772372024778
0.515151515151515,-0.247447759522313
0.525252525252525,-0.263124401726332
0.535353535353535,-0.278801758376523
0.545454545454545,-0.294479517006576
0.555555555555556,-0.31015749961181
0.565656565656566,-0.325835605076014
0.575757575757576,-0.341513776811019
0.585858585858586,-0.357191984033483
0.595959595959596,-0.372870209864374
0.606060606060606,-0.388548445391932
0.616161616161616,-0.404226685874536
0.626262626262626,-0.419904928869744
0.636363636363636,-0.43558317285546
0.646464646464647,-0.451261417294843
0.656565656565657,-0.466939662124374
0.666666666666667,-0.482617907283928
0.676767676767677,-0.49829615254559
0.686868686868687,-0.513974397897977
0.696969696969697,-0.529652643231994
0.707070707070707,-0.545330888498508
0.717171717171717,-0.561009133733885
0.727272727272727,-0.576687378911278
0.737373737373737,-0.592365624109048
0.747474747474748,-0.60804386934213
0.757575757575758,-0.62372211462917
0.767676767676768,-0.6394003600431
0.777777777777778,-0.655078605417863
0.787878787878788,-0.670756850764482
0.797979797979798,-0.686435096023444
0.808080808080808,-0.702113341121094
0.818181818181818,-0.717791585964652
0.828282828282828,-0.733469830880602
0.838383838383838,-0.74914807594725
0.848484848484849,-0.764826321135053
0.858585858585859,-0.780504566134642
0.868686868686869,-0.796182811187985
0.878787878787879,-0.811861056322302
0.888888888888889,-0.827539301564811
0.898989898989899,-0.843217546963321
0.909090909090909,-0.858895792622897
0.919191919191919,-0.874574038021592
0.929292929292929,-0.890252283234852
0.939393939393939,-0.905930529329412
0.94949494949495,-0.921608774763261
0.95959595959596,-0.937287019346966
0.96969696969697,-0.95296526374451
0.97979797979798,-0.968643509269364
0.98989898989899,-0.984321755017082
1,-1.00000000371798
